"","year","common","totalCatch"
"537",2006,"Flounder, arrowtooth",0
"538",2006,"Flounder, starry",0
"539",2006,"Flounder, unspecified",0
"540",2006,"Goby, yellowfin",25
"541",2006,"Greenling, kelp",0
"542",2006,"Grenadier",0
"543",2006,"Grouper, broomtail",0
"544",2006,"Guitarfish, shovelnose",0
"545",2006,"Hagfishes",0
"546",2006,"Halfmoon",51
"547",2006,"Halibut, California",0
"548",2006,"Halibut, Pacific",0
"549",2006,"Herring, Pacific",0
"550",2006,"Herring, Pacific - roe",0
"551",2006,"Herring, Pacific - roe on kelp",520
"552",2006,"Jacksmelt",0
"553",2006,"Lingcod",0
"554",2006,"Lizardfish, California",0
"555",2006,"Louvar",867
"556",2006,"Mackerel, jack",0
"557",2006,"Mackerel, Pacific",0
"558",2006,"Midshipman, plainfin",11
"559",2006,"Mudsucker, longjaw",21
"560",2006,"Opah",0
"561",2006,"Opaleye",21
"562",2006,"Pomfret, Pacific",26
"563",2006,"Ratfish, spotted",3
"564",2006,"Ray, bat",0
"565",2006,"Ray, Pacific electric",0
"566",2006,"Ray, unspecified",10
"567",2006,"Rockfish, aurora",308
"568",2006,"Rockfish, bank",0
"569",2006,"Rockfish, black",0
"570",2006,"Rockfish, black-and-yellow",0
"571",2006,"Rockfish, blackgill",0
"572",2006,"Rockfish, blue",0
"573",2006,"Rockfish, bocaccio",0
"574",2006,"Rockfish, bronzespotted",29
"575",2006,"Rockfish, brown",0
"576",2006,"Rockfish, canary",0
"577",2006,"Rockfish, chilipepper",0
"578",2006,"Rockfish, China",0
"579",2006,"Rockfish, copper",0
"580",2006,"Rockfish, darkblotched",0
"581",2006,"Rockfish, flag",530
"582",2006,"Rockfish, gopher",0
"583",2006,"Rockfish, grass",0
"584",2006,"Rockfish, greenblotched",986
"585",2006,"Rockfish, greenspotted",386
"586",2006,"Rockfish, greenstriped",22
"587",2006,"Rockfish, group bolina",0
"588",2006,"Rockfish, group deep nearshore.",500
"589",2006,"Rockfish, group gopher",0
"590",2006,"Rockfish, group nearshore",858
"591",2006,"Rockfish, group red",0
"592",2006,"Rockfish, group rosefish",0
"593",2006,"Rockfish, group shelf",0
"594",2006,"Rockfish, group slope",0
"595",2006,"Rockfish, group small",0
"596",2006,"Rockfish, honeycomb",18
"597",2006,"Rockfish, kelp",1551
"598",2006,"Rockfish, Mexican",818
"599",2006,"Rockfish, olive",0
"600",2006,"Rockfish, Pacific ocean perch",39
"601",2006,"Rockfish, quillback",1031
"602",2006,"Rockfish, redbanded",2
"603",2006,"Rockfish, rosethorn",66
"604",2006,"Rockfish, rosy",787
"605",2006,"Rockfish, shortbelly",0
"606",2006,"Rockfish, speckled",646
"607",2006,"Rockfish, splitnose",0
"608",2006,"Rockfish, starry",275
"609",2006,"Rockfish, swordspine",25
"610",2006,"Rockfish, treefish",0
"611",2006,"Rockfish, unspecified",0
"612",2006,"Rockfish, vermilion",0
"613",2006,"Rockfish, widow",0
"614",2006,"Rockfish, yelloweye",2
"615",2006,"Rockfish, yellowtail",0
"616",2006,"Sablefish",0
"617",2006,"Salmon, Chinook",0
"618",2006,"Salmon, Roe (Chinook, Coho)",93
"619",2006,"Sanddab",0
"620",2006,"Sanddab, Pacific",0
"621",2006,"Sardine, Pacific",0
"622",2006,"Sargo",0
"623",2006,"Scorpionfish, California",0
"624",2006,"Sculpin, staghorn",0
"625",2006,"Seabass, white",0
"626",2006,"Senorita",0
"627",2006,"Shad, American",152
"628",2006,"Shad, threadfin",19
"629",2006,"Shark, bigeye thresher",0
"630",2006,"Shark, brown smoothhound",0
"631",2006,"Shark, gray smoothhound",0
"632",2006,"Shark, horn",13
"633",2006,"Shark, leopard",0
"634",2006,"Shark, Pacific angel",0
"635",2006,"Shark, pelagic thresher",203
"636",2006,"Shark, sevengill",378
"637",2006,"Shark, shortfin mako",0
"638",2006,"Shark, smooth hammerhead",398
"639",2006,"Shark, soupfin",0
"640",2006,"Shark, spiny dogfish",0
"641",2006,"Shark, swell",207
"642",2006,"Shark, thresher",0
"643",2006,"Shark, unspecified",0
"644",2006,"Shark, white",411
"645",2006,"Sharks, cow",0
"646",2006,"Sheephead, California",0
"647",2006,"Silversides",0
"648",2006,"Skate, thornback",0
"649",2006,"Skate, unspecified",0
"650",2006,"Smelt, night",276
"651",2006,"Smelt, surf",572
"652",2006,"Sole, butter",157
"653",2006,"Sole, Dover",0
"654",2006,"Sole, English",0
"655",2006,"Sole, petrale",0
"656",2006,"Sole, rex",0
"657",2006,"Sole, rock",0
"658",2006,"Sole, sand",0
"659",2006,"Sole, unspecified",0
"660",2006,"Stingray",143
"661",2006,"Sunfish, ocean",6
"662",2006,"Surfperch, barred",0
"663",2006,"Surfperch, black",6
"664",2006,"Surfperch, pile",0
"665",2006,"Surfperch, rainbow",6
"666",2006,"Surfperch, redtail",95
"667",2006,"Surfperch, rubberlip",77
"668",2006,"Surfperch, shiner",135
"669",2006,"Surfperch, unspecified",0
"670",2006,"Surfperch, walleye",45
"671",2006,"Swordfish",0
"672",2006,"Thornyhead, longspine",0
"673",2006,"Thornyhead, shortspine",0
"674",2006,"Thornyheads",0
"675",2006,"Topsmelt",0
"676",2006,"Tuna, albacore",0
"677",2006,"Tuna, bigeye",0
"678",2006,"Tuna, bluefin",924
"679",2006,"Tuna, skipjack",1190
"680",2006,"Tuna, unspecified",0
"681",2006,"Tuna, yellowfin",0
"682",2006,"Turbot",0
"683",2006,"Turbot, curlfin",0
"684",2006,"Wahoo",0
"685",2006,"Whitefish, ocean",0
"686",2006,"Whiting, Pacific",0
"687",2006,"Wrasse, rock",15
"688",2006,"Yellowtail",0
"689",2007,"Anchovy, northern",0
"690",2007,"Barracuda, California",1096
"691",2007,"Bass, giant sea",0
"692",2007,"Blacksmith",0
"693",2007,"Bonito, Pacific",0
"694",2007,"Butterfish (Pacific pompano)..",0
"695",2007,"Cabezon",0
"696",2007,"Carp",0
"697",2007,"Corvina, shortfin",61
"698",2007,"Croaker, unspecifed",0
"699",2007,"Croaker, white",0
"700",2007,"Dolphin (fish)",0
"701",2007,"Eel",75
"702",2007,"Eel, California moray",0
"703",2007,"Eel, monkeyface (prickleback)",51
"704",2007,"Escolar",872
"705",2007,"Fish, unspecified",10
"706",2007,"Flounder, arrowtooth",0
"707",2007,"Flounder, starry",0
"708",2007,"Flounder, unspecified",624
"709",2007,"Goby, yellowfin",1121
"710",2007,"Greenling, kelp",0
"711",2007,"Greenling, rock",1
"712",2007,"Grenadier",0
"713",2007,"Guitarfish, shovelnose",0
"714",2007,"Hagfishes",0
"715",2007,"Halfmoon",0
"716",2007,"Halibut, California",0
"717",2007,"Halibut, Pacific",0
"718",2007,"Herring, Pacific",0
"719",2007,"Herring, Pacific - roe",0
"720",2007,"Herring, Pacific - roe on kelp",0
"721",2007,"Jacksmelt",0
"722",2007,"Kelpfish, giant",2
"723",2007,"Lingcod",0
"724",2007,"Lizardfish, California",215
"725",2007,"Louvar",414
"726",2007,"Mackerel, jack",0
"727",2007,"Mackerel, Pacific",0
"728",2007,"Mackerel, unspecified",1012
"729",2007,"Midshipman, plainfin",334
"730",2007,"Oilfish",34
"731",2007,"Opah",0
"732",2007,"Opaleye",11
"733",2007,"Pomfret, Pacific",178
"734",2007,"Queenfish",0
"735",2007,"Ratfish, spotted",160
"736",2007,"Ray, bat",0
"737",2007,"Ray, Pacific electric",440
"738",2007,"Ray, unspecified",818
"739",2007,"Rockfish, aurora",0
"740",2007,"Rockfish, bank",0
"741",2007,"Rockfish, black",0
"742",2007,"Rockfish, black-and-yellow",0
"743",2007,"Rockfish, blackgill",0
"744",2007,"Rockfish, blue",0
"745",2007,"Rockfish, bocaccio",0
"746",2007,"Rockfish, bronzespotted",90
"747",2007,"Rockfish, brown",0
"748",2007,"Rockfish, canary",0
"749",2007,"Rockfish, chilipepper",0
"750",2007,"Rockfish, China",0
"751",2007,"Rockfish, copper",0
"752",2007,"Rockfish, cowcod",0
"753",2007,"Rockfish, darkblotched",0
"754",2007,"Rockfish, flag",266
"755",2007,"Rockfish, gopher",0
"756",2007,"Rockfish, grass",0
"757",2007,"Rockfish, greenblotched",1900
"758",2007,"Rockfish, greenspotted",1298
"759",2007,"Rockfish, greenstriped",25
"760",2007,"Rockfish, group black/blue",3
"761",2007,"Rockfish, group bolina",1352
"762",2007,"Rockfish, group deep nearshore.",565
"763",2007,"Rockfish, group gopher",1712
"764",2007,"Rockfish, group nearshore",96
"765",2007,"Rockfish, group red",0
"766",2007,"Rockfish, group rosefish",0
"767",2007,"Rockfish, group shelf",1071
"768",2007,"Rockfish, group slope",0
"769",2007,"Rockfish, group small",40
"770",2007,"Rockfish, honeycomb",0
"771",2007,"Rockfish, kelp",1005
"772",2007,"Rockfish, Mexican",329
"773",2007,"Rockfish, olive",0
"774",2007,"Rockfish, Pacific ocean perch",0
"775",2007,"Rockfish, quillback",0
"776",2007,"Rockfish, redbanded",0
"777",2007,"Rockfish, rosethorn",5
"778",2007,"Rockfish, rosy",928
"779",2007,"Rockfish, speckled",39
"780",2007,"Rockfish, splitnose",0
"781",2007,"Rockfish, squarespot",0
"782",2007,"Rockfish, starry",1097
"783",2007,"Rockfish, stripetail",5
"784",2007,"Rockfish, swordspine",8
"785",2007,"Rockfish, treefish",0
"786",2007,"Rockfish, unspecified",0
"787",2007,"Rockfish, vermilion",0
"788",2007,"Rockfish, widow",0
"789",2007,"Rockfish, yelloweye",401
"790",2007,"Rockfish, yellowtail",0
"791",2007,"Sablefish",0
"792",2007,"Salmon",0
"793",2007,"Salmon, Chinook",0
"794",2007,"Salmon, Roe (Chinook, Coho)",83
"795",2007,"Sanddab",0
"796",2007,"Sanddab, Pacific",0
"797",2007,"Sardine, Pacific",0
"798",2007,"Sargo",0
"799",2007,"Scorpionfish, California",0
"800",2007,"Sculpin, staghorn",0
"801",2007,"Seabass, white",0
"802",2007,"Senorita",0
"803",2007,"Shad, American",0
"804",2007,"Shad, threadfin",20
"805",2007,"Shark, bigeye thresher",200
"806",2007,"Shark, blue",57
"807",2007,"Shark, brown smoothhound",921
"808",2007,"Shark, gray smoothhound",108
"809",2007,"Shark, horn",87
"810",2007,"Shark, leopard",0
"811",2007,"Shark, Pacific angel",0
"812",2007,"Shark, pelagic thresher",301
"813",2007,"Shark, salmon",81
"814",2007,"Shark, sevengill",96
"815",2007,"Shark, shortfin mako",0
"816",2007,"Shark, sixgill",76
"817",2007,"Shark, smooth hammerhead",166
"818",2007,"Shark, soupfin",0
"819",2007,"Shark, spiny dogfish",0
"820",2007,"Shark, swell",0
"821",2007,"Shark, thresher",0
"822",2007,"Shark, unspecified",0
"823",2007,"Shark, white",568
"824",2007,"Sheephead, California",0
"825",2007,"Silversides",0
"826",2007,"Skate, big",12
"827",2007,"Skate, unspecified",0
"828",2007,"Smelt, night",0
"829",2007,"Smelt, surf",101
"830",2007,"Smelts, true",0
"831",2007,"Sole, Dover",0
"832",2007,"Sole, English",0
"833",2007,"Sole, fantail",5
"834",2007,"Sole, petrale",0
"835",2007,"Sole, rex",0
"836",2007,"Sole, rock",0
"837",2007,"Sole, sand",0
"838",2007,"Sole, slender",172
"839",2007,"Sole, unspecified",0
"840",2007,"Stingray",105
"841",2007,"Sunfish, ocean",0
"842",2007,"Surfperch, barred",1682
"843",2007,"Surfperch, black",9
"844",2007,"Surfperch, calico",3
"845",2007,"Surfperch, redtail",0
"846",2007,"Surfperch, rubberlip",9
"847",2007,"Surfperch, unspecified",0
"848",2007,"Swordfish",0
"849",2007,"Thornyhead, longspine",0
"850",2007,"Thornyhead, shortspine",0
"851",2007,"Thornyheads",0
"852",2007,"Triggerfish",7
"853",2007,"Tuna, albacore",0
"854",2007,"Tuna, bigeye",0
"855",2007,"Tuna, bluefin",0
"856",2007,"Tuna, skipjack",1241
"857",2007,"Tuna, skipjack, black",284
"858",2007,"Tuna, unspecified",13
"859",2007,"Tuna, yellowfin",0
"860",2007,"Turbot",949
"861",2007,"Turbot, curlfin",6
"862",2007,"Wahoo",791
"863",2007,"Whitefish, ocean",0
"864",2007,"Whiting, Pacific",0
"865",2007,"Wrasse, rock",0
"866",2007,"Yellowtail",0
"867",2008,"Anchovy, northern",0
"868",2008,"Barracuda, California",0
"869",2008,"Bass, barred sand",0
"870",2008,"Bass, giant sea",0
"871",2008,"Bass, kelp",0
"872",2008,"Bonito, Pacific",0
"873",2008,"Butterfish (Pacific pompano)...",0
"874",2008,"Cabezon",0
"875",2008,"Carp",0
"876",2008,"Cod, Pacific",0
"877",2008,"Corbina, California",0
"878",2008,"Croaker, unspecifed",73
"879",2008,"Croaker, white",0
"880",2008,"Dolphin (fish)",0
"881",2008,"Eel, California moray",0
"882",2008,"Eel, monkeyface (prickleback)",59
"883",2008,"Escolar",0
"884",2008,"Fish, unspecified",169
"885",2008,"Flounder, arrowtooth",0
"886",2008,"Flounder, starry",0
"887",2008,"Flounder, unspecified",559
"888",2008,"Flyingfish",0
"889",2008,"Goby, yellowfin",177
"890",2008,"Greenling, kelp",0
"891",2008,"Grenadier",0
"892",2008,"Grouper",0
"893",2008,"Guitarfish, shovelnose",0
"894",2008,"Hagfishes",0
"895",2008,"Halfmoon",3
"896",2008,"Halibut, California",0
"897",2008,"Halibut, unspecified",67
"898",2008,"Herring, Pacific",0
"899",2008,"Herring, Pacific - roe",0
"900",2008,"Herring, Pacific - roe on kelp...",0
"901",2008,"Jacks, unspecified",10
"902",2008,"Jacksmelt",0
"903",2008,"Kelpfishes",0
"904",2008,"Lingcod",0
"905",2008,"Lizardfish, California",147
"906",2008,"Louvar",324
"907",2008,"Mackerel, jack",0
"908",2008,"Mackerel, Pacific",0
"909",2008,"Mackerel, unspecified",1020
"910",2008,"Oilfish",417
"911",2008,"Opah",0
"912",2008,"Opaleye",12
"913",2008,"Pomfret, Pacific",6
"914",2008,"Queenfish",0
"915",2008,"Ratfish, spotted",0
"916",2008,"Ray, bat",0
"917",2008,"Ray, Pacific electric",815
"918",2008,"Ray, unspecified",149
"919",2008,"Rockfish, aurora",278
"920",2008,"Rockfish, bank",0
"921",2008,"Rockfish, black",0
"922",2008,"Rockfish, black-and-yellow",0
"923",2008,"Rockfish, blackgill",0
"924",2008,"Rockfish, blue",0
"925",2008,"Rockfish, bocaccio",0
"926",2008,"Rockfish, bronzespotted",40
"927",2008,"Rockfish, brown",0
"928",2008,"Rockfish, canary",0
"929",2008,"Rockfish, chameleon",0
"930",2008,"Rockfish, chilipepper",0
"931",2008,"Rockfish, China",0
"932",2008,"Rockfish, copper",0
"933",2008,"Rockfish, darkblotched",0
"934",2008,"Rockfish, flag",317
"935",2008,"Rockfish, gopher",0
"936",2008,"Rockfish, grass",0
"937",2008,"Rockfish, greenblotched",363
"938",2008,"Rockfish, greenspotted",1985
"939",2008,"Rockfish, greenstriped",139
"940",2008,"Rockfish, group bocaccio/chili.",642
"941",2008,"Rockfish, group bolina",274
"942",2008,"Rockfish, group deep nearshor",25
"943",2008,"Rockfish, group gopher",584
"944",2008,"Rockfish, group nearshore",170
"945",2008,"Rockfish, group red",0
"946",2008,"Rockfish, group rosefish",0
"947",2008,"Rockfish, group shelf",537
"948",2008,"Rockfish, group slope",0
"949",2008,"Rockfish, group small",0
"950",2008,"Rockfish, honeycomb",0
"951",2008,"Rockfish, kelp",1073
"952",2008,"Rockfish, Mexican",87
"953",2008,"Rockfish, olive",1676
"954",2008,"Rockfish, Pacific ocean perch.",453
"955",2008,"Rockfish, quillback",1644
"956",2008,"Rockfish, redbanded",145
"957",2008,"Rockfish, rosethorn",2
"958",2008,"Rockfish, rosy",880
"959",2008,"Rockfish, speckled",126
"960",2008,"Rockfish, splitnose",0
"961",2008,"Rockfish, squarespot",1
"962",2008,"Rockfish, starry",1364
"963",2008,"Rockfish, swordspine",7
"964",2008,"Rockfish, treefish",0
"965",2008,"Rockfish, unspecified",594
"966",2008,"Rockfish, vermilion",0
"967",2008,"Rockfish, widow",0
"968",2008,"Rockfish, yelloweye",37
"969",2008,"Rockfish, yellowtail",0
"970",2008,"Sablefish",0
"971",2008,"Salmon, Chinook",0
"972",2008,"Sanddab",0
"973",2008,"Sanddab, Pacific",0
"974",2008,"Sardine, juvenile",101
"975",2008,"Sardine, Pacific",0
"976",2008,"Sargo",0
"977",2008,"Scorpionfish, California",356
"978",2008,"Sculpin, staghorn",0
"979",2008,"Seabass, white",0
"980",2008,"Shad, American",11
"981",2008,"Shad, threadfin",100
"982",2008,"Shark, bigeye thresher",166
"983",2008,"Shark, blacktip",7
"984",2008,"Shark, blue",125
"985",2008,"Shark, brown smoothhound",0
"986",2008,"Shark, gray smoothhound",246
"987",2008,"Shark, horn",0
"988",2008,"Shark, leopard",0
"989",2008,"Shark, Pacific angel",0
"990",2008,"Shark, pelagic thresher",0
"991",2008,"Shark, sevengill",108
"992",2008,"Shark, shortfin mako",0
"993",2008,"Shark, sixgill",25
"994",2008,"Shark, smooth hammerhead...",208
"995",2008,"Shark, soupfin",0
"996",2008,"Shark, spiny dogfish",0
"997",2008,"Shark, swell",12
"998",2008,"Shark, thresher",0
"999",2008,"Shark, unspecified",0
"1000",2008,"Shark, white",128
"1001",2008,"Sheephead, California",0
"1002",2008,"Silversides",0
"1003",2008,"Skate, big",155
"1004",2008,"Skate, California",20
"1005",2008,"Skate, thornback",0
"1006",2008,"Skate, unspecified",0
"1007",2008,"Smelt, night",0
"1008",2008,"Smelt, surf",0
"1009",2008,"Smelts, true",15
"1010",2008,"Sole, butter",86
"1011",2008,"Sole, Dover",0
"1012",2008,"Sole, English",0
"1013",2008,"Sole, fantail",172
"1014",2008,"Sole, petrale",0
"1015",2008,"Sole, rex",0
"1016",2008,"Sole, rock",0
"1017",2008,"Sole, sand",0
"1018",2008,"Sole, slender",0
"1019",2008,"Sole, unspecified",0
"1020",2008,"Stingray",0
"1021",2008,"Surfperch, barred",0
"1022",2008,"Surfperch, black",53
"1023",2008,"Surfperch, pile",0
"1024",2008,"Surfperch, rainbow",5
"1025",2008,"Surfperch, redtail",268
"1026",2008,"Surfperch, rubberlip",38
"1027",2008,"Surfperch, unspecified",0
"1028",2008,"Surfperch, walleye",1
"1029",2008,"Surfperch, white",32
"1030",2008,"Swordfish",0
"1031",2008,"Thornyhead, longspine",0
"1032",2008,"Thornyhead, shortspine",0
"1033",2008,"Thornyheads",698
"1034",2008,"Tomcod, Pacific",535
"1035",2008,"Tuna, albacore",0
"1036",2008,"Tuna, bigeye",0
"1037",2008,"Tuna, bluefin",416
"1038",2008,"Tuna, skipjack",837
"1039",2008,"Tuna, skipjack, black",0
"1040",2008,"Tuna, unspecified",780
"1041",2008,"Tuna, yellowfin",0
"1042",2008,"Turbot",595
"1043",2008,"Turbot, diamond",0
"1044",2008,"Turbot, hornyhead",6
"1045",2008,"Wahoo",574
"1046",2008,"Whitefish, ocean",0
"1047",2008,"Whiting, Pacific",28
"1048",2008,"Yellowtail",859
"1049",2009,"Anchovy, northern",0
"1050",2009,"Barracuda, California",0
"1051",2009,"Bass, giant sea",0
"1052",2009,"Bass, kelp",12
"1053",2009,"Bonito, Pacific",0
"1054",2009,"Butterfish (Pacific pompano)...",0
"1055",2009,"Cabezon",0
"1056",2009,"Croaker, unspecifed",18
"1057",2009,"Croaker, white",0
"1058",2009,"Croaker, yellowfin",0
"1059",2009,"Dolphin (fish)",0
"1060",2009,"Eel",0
"1061",2009,"Eel, California moray",20
"1062",2009,"Eel, monkeyface (prickleback)",79
"1063",2009,"Escolar",0
"1064",2009,"Fish, unspecified",37
"1065",2009,"Flounder, arrowtooth",999
"1066",2009,"Flounder, starry",0
"1067",2009,"Flounder, unspecified",922
