"","year","common","totalCatch"
"1068",2009,"Flyingfish",2
"1069",2009,"Goby, yellowfin",714
"1070",2009,"Greenling, kelp",0
"1071",2009,"Grenadier",0
"1072",2009,"Guitarfish, shovelnose",0
"1073",2009,"Hagfishes",0
"1074",2009,"Halfmoon",12
"1075",2009,"Halibut, California",0
"1076",2009,"Halibut, Pacific",0
"1077",2009,"Herring, Pacific",0
"1078",2009,"Herring, Pacific - roe",0
"1079",2009,"Herring, Pacific - roe on kelp...",0
"1080",2009,"Jacksmelt",0
"1081",2009,"Kelpfish, giant",0
"1082",2009,"Lamprey, Pacific",0
"1083",2009,"Lingcod",0
"1084",2009,"Lizardfish, California",583
"1085",2009,"Louvar",1211
"1086",2009,"Mackerel, jack",0
"1087",2009,"Mackerel, Pacific",0
"1088",2009,"Mackerel, unspecified",264
"1089",2009,"Midshipman, plainfin",157
"1090",2009,"Mudsucker, longjaw",677
"1091",2009,"Oilfish",0
"1092",2009,"Opah",0
"1093",2009,"Opaleye",32
"1094",2009,"Pomfret, Pacific",233
"1095",2009,"Queenfish",47
"1096",2009,"Ratfish, spotted",11
"1097",2009,"Ray, bat",727
"1098",2009,"Ray, Pacific electric",673
"1099",2009,"Ray, unspecified",189
"1100",2009,"Rockfish, aurora",1760
"1101",2009,"Rockfish, bank",0
"1102",2009,"Rockfish, black",0
"1103",2009,"Rockfish, black-and-yellow",0
"1104",2009,"Rockfish, blackgill",0
"1105",2009,"Rockfish, blue",0
"1106",2009,"Rockfish, bocaccio",0
"1107",2009,"Rockfish, brown",0
"1108",2009,"Rockfish, calico",0
"1109",2009,"Rockfish, canary",0
"1110",2009,"Rockfish, chameleon",190
"1111",2009,"Rockfish, chilipepper",0
"1112",2009,"Rockfish, China",0
"1113",2009,"Rockfish, copper",0
"1114",2009,"Rockfish, cowcod",110
"1115",2009,"Rockfish, darkblotched",0
"1116",2009,"Rockfish, flag",313
"1117",2009,"Rockfish, gopher",0
"1118",2009,"Rockfish, grass",0
"1119",2009,"Rockfish, greenblotched",189
"1120",2009,"Rockfish, greenspotted",1001
"1121",2009,"Rockfish, greenstriped",58
"1122",2009,"Rockfish, group bolina",169
"1123",2009,"Rockfish, group gopher",275
"1124",2009,"Rockfish, group nearshore",0
"1125",2009,"Rockfish, group red",0
"1126",2009,"Rockfish, group rosefish",0
"1127",2009,"Rockfish, group shelf",1334
"1128",2009,"Rockfish, group slope",0
"1129",2009,"Rockfish, group small",202
"1130",2009,"Rockfish, honeycomb",0
"1131",2009,"Rockfish, kelp",0
"1132",2009,"Rockfish, olive",2247
"1133",2009,"Rockfish, Pacific ocean perch.",1
"1134",2009,"Rockfish, quillback",693
"1135",2009,"Rockfish, redbanded",177
"1136",2009,"Rockfish, rosethorn",93
"1137",2009,"Rockfish, rosy",434
"1138",2009,"Rockfish, shortbelly",0
"1139",2009,"Rockfish, speckled",188
"1140",2009,"Rockfish, splitnose",0
"1141",2009,"Rockfish, squarespot",0
"1142",2009,"Rockfish, starry",0
"1143",2009,"Rockfish, stripetail",0
"1144",2009,"Rockfish, treefish",0
"1145",2009,"Rockfish, unspecified",898
"1146",2009,"Rockfish, vermilion",0
"1147",2009,"Rockfish, widow",0
"1148",2009,"Rockfish, yelloweye",82
"1149",2009,"Rockfish, yellowtail",0
"1150",2009,"Sablefish",0
"1151",2009,"Salmon",32
"1152",2009,"Salmon, Chinook",0
"1153",2009,"Sanddab",0
"1154",2009,"Sanddab, Pacific",0
"1155",2009,"Sardine, Pacific",0
"1156",2009,"Sargo",2
"1157",2009,"Scorpionfish, California",188
"1158",2009,"Sculpin, staghorn",0
"1159",2009,"Seabass, white",0
"1160",2009,"Seaperch, striped",861
"1161",2009,"Shad, American",1
"1162",2009,"Shark, bigeye thresher",659
"1163",2009,"Shark, blue",0
"1164",2009,"Shark, brown smoothhound",295
"1165",2009,"Shark, gray smoothhound",25
"1166",2009,"Shark, horn",0
"1167",2009,"Shark, leopard",0
"1168",2009,"Shark, Pacific angel",0
"1169",2009,"Shark, pelagic thresher",36
"1170",2009,"Shark, salmon",0
"1171",2009,"Shark, sevengill",283
"1172",2009,"Shark, shortfin mako",0
"1173",2009,"Shark, soupfin",0
"1174",2009,"Shark, spiny dogfish",0
"1175",2009,"Shark, swell",0
"1176",2009,"Shark, thresher",0
"1177",2009,"Shark, unspecified",0
"1178",2009,"Shark, white",0
"1179",2009,"Sheephead, California",0
"1180",2009,"Silversides",118
"1181",2009,"Skate, big",0
"1182",2009,"Skate, longnose",0
"1183",2009,"Skate, thornback",0
"1184",2009,"Skate, unspecified",0
"1185",2009,"Smelt, night",603
"1186",2009,"Smelt, surf",24
"1187",2009,"Smelts, true",0
"1188",2009,"Sole, Dover",0
"1189",2009,"Sole, English",0
"1190",2009,"Sole, fantail",14
"1191",2009,"Sole, petrale",0
"1192",2009,"Sole, rex",0
"1193",2009,"Sole, rock",0
"1194",2009,"Sole, sand",0
"1195",2009,"Sole, unspecified",0
"1196",2009,"Stingray",225
"1197",2009,"Surfperch, barred",0
"1198",2009,"Surfperch, black",218
"1199",2009,"Surfperch, calico",56
"1200",2009,"Surfperch, pile",159
"1201",2009,"Surfperch, rainbow",25
"1202",2009,"Surfperch, redtail",746
"1203",2009,"Surfperch, rubberlip",260
"1204",2009,"Surfperch, unspecified",0
"1205",2009,"Surfperch, walleye",8
"1206",2009,"Surfperch, white",40
"1207",2009,"Swordfish",0
"1208",2009,"Thornyhead, longspine",0
"1209",2009,"Thornyhead, shortspine",0
"1210",2009,"Thornyheads",0
"1211",2009,"Triggerfish",0
"1212",2009,"Tuna, albacore",0
"1213",2009,"Tuna, bigeye",0
"1214",2009,"Tuna, bluefin",0
"1215",2009,"Tuna, skipjack",526
"1216",2009,"Tuna, yellowfin",0
"1217",2009,"Turbot",592
"1218",2009,"Turbot, curlfin",33
"1219",2009,"Turbot, diamond",9
"1220",2009,"Turbot, hornyhead",3
"1221",2009,"Wahoo",0
"1222",2009,"Whitefish, ocean",0
"1223",2009,"Whiting, Pacific",804
"1224",2009,"Wrasse, rock",0
"1225",2009,"Yellowtail",847
"1226",2010,"Anchovy, northern",0
"1227",2010,"Barracuda, California",0
"1228",2010,"Bass, barred sand",0
"1229",2010,"Bass, giant sea",0
"1230",2010,"Bass, kelp",0
"1231",2010,"Bass, spotted sand",0
"1232",2010,"Blacksmith",0
"1233",2010,"Bonito, Pacific",956
"1234",2010,"Butterfish (Pacific pompano)...",0
"1235",2010,"Cabezon",0
"1236",2010,"Carp",491
"1237",2010,"Corvina, shortfin",37
"1238",2010,"Croaker, unspecifed",479
"1239",2010,"Croaker, white",0
"1240",2010,"Dolphin (fish)",0
"1241",2010,"Eel, California moray",3
"1242",2010,"Eel, monkeyface (prickleback)",35
"1243",2010,"Escolar",0
"1244",2010,"Fish, unspecified",239
"1245",2010,"Flounder, arrowtooth",0
"1246",2010,"Flounder, starry",0
"1247",2010,"Flounder, unspecified",319
"1248",2010,"Goby, yellowfin",22
"1249",2010,"Greenling, kelp",0
"1250",2010,"Grenadier",0
"1251",2010,"Guitarfish, shovelnose",0
"1252",2010,"Hagfishes",0
"1253",2010,"Halfmoon",38
"1254",2010,"Halibut, California",0
"1255",2010,"Halibut, Pacific",30
"1256",2010,"Herring, Pacific - roe",0
"1257",2010,"Jacksmelt",0
"1258",2010,"Kelpfishes",0
"1259",2010,"Lingcod",0
"1260",2010,"Lizardfish, California",0
"1261",2010,"Louvar",627
"1262",2010,"Mackerel, jack",0
"1263",2010,"Mackerel, Pacific",0
"1264",2010,"Mackerel, unspecified",12
"1265",2010,"Midshipman, plainfin",0
"1266",2010,"Oilfish",0
"1267",2010,"Opah",0
"1268",2010,"Opaleye",20
"1269",2010,"Pomfret, Pacific",107
"1270",2010,"Queenfish",0
"1271",2010,"Ratfish, spotted",30
"1272",2010,"Ray, bat",131
"1273",2010,"Ray, Pacific electric",272
"1274",2010,"Ray, unspecified",81
"1275",2010,"Rockfish, aurora",550
"1276",2010,"Rockfish, bank",0
"1277",2010,"Rockfish, black",0
"1278",2010,"Rockfish, black-and-yellow",0
"1279",2010,"Rockfish, blackgill",0
"1280",2010,"Rockfish, blue",0
"1281",2010,"Rockfish, bocaccio",0
"1282",2010,"Rockfish, brown",0
"1283",2010,"Rockfish, calico",1
"1284",2010,"Rockfish, canary",886
"1285",2010,"Rockfish, chilipepper",0
"1286",2010,"Rockfish, China",0
"1287",2010,"Rockfish, copper",0
"1288",2010,"Rockfish, cowcod",0
"1289",2010,"Rockfish, darkblotched",0
"1290",2010,"Rockfish, flag",198
"1291",2010,"Rockfish, gopher",0
"1292",2010,"Rockfish, grass",0
"1293",2010,"Rockfish, greenblotched",126
"1294",2010,"Rockfish, greenspotted",768
"1295",2010,"Rockfish, greenstriped",14
"1296",2010,"Rockfish, group bolina",67
"1297",2010,"Rockfish, group gopher",51
"1298",2010,"Rockfish, group nearshore",45
"1299",2010,"Rockfish, group red",1076
"1300",2010,"Rockfish, group rosefish",40
"1301",2010,"Rockfish, group shelf",516
"1302",2010,"Rockfish, group slope",0
"1303",2010,"Rockfish, group small",0
"1304",2010,"Rockfish, honeycomb",0
"1305",2010,"Rockfish, kelp",2212
"1306",2010,"Rockfish, olive",1169
"1307",2010,"Rockfish, Pacific ocean perch.",47
"1308",2010,"Rockfish, pinkrose",1
"1309",2010,"Rockfish, quillback",222
"1310",2010,"Rockfish, redbanded",393
"1311",2010,"Rockfish, rosethorn",4
"1312",2010,"Rockfish, rosy",415
"1313",2010,"Rockfish, shortbelly",0
"1314",2010,"Rockfish, speckled",457
"1315",2010,"Rockfish, splitnose",0
"1316",2010,"Rockfish, squarespot",24
"1317",2010,"Rockfish, starry",0
"1318",2010,"Rockfish, treefish",0
"1319",2010,"Rockfish, unspecified",535
"1320",2010,"Rockfish, vermilion",0
"1321",2010,"Rockfish, widow",0
"1322",2010,"Rockfish, yelloweye",4
"1323",2010,"Rockfish, yellowtail",2040
"1324",2010,"Sablefish",0
"1325",2010,"Salmon, Chinook",0
"1326",2010,"Salmon, coho",0
"1327",2010,"Salmon, Roe (Chinook, Coho).",2
"1328",2010,"Sanddab",0
"1329",2010,"Sanddab, Pacific",60
"1330",2010,"Sanddab, speckled",0
"1331",2010,"Sardine, Pacific",0
"1332",2010,"Sargo",1
"1333",2010,"Scorpionfish, California",189
"1334",2010,"Sculpin, staghorn",0
"1335",2010,"Seabass, white",0
"1336",2010,"Seaperch, striped",0
"1337",2010,"Senorita",0
"1338",2010,"Shark, bigeye thresher",0
"1339",2010,"Shark, blue",84
"1340",2010,"Shark, brown smoothhound",457
"1341",2010,"Shark, gray smoothhound",119
"1342",2010,"Shark, horn",0
"1343",2010,"Shark, leopard",0
"1344",2010,"Shark, Pacific angel",0
"1345",2010,"Shark, pelagic thresher",0
"1346",2010,"Shark, salmon",0
"1347",2010,"Shark, sevengill",144
"1348",2010,"Shark, shortfin mako",0
"1349",2010,"Shark, sixgill",12
"1350",2010,"Shark, soupfin",1602
"1351",2010,"Shark, spiny dogfish",0
"1352",2010,"Shark, thresher",0
"1353",2010,"Shark, unspecified",0
"1354",2010,"Shark, white",145
"1355",2010,"Sheephead, California",0
"1356",2010,"Skate, big",0
"1357",2010,"Skate, longnose",0
"1358",2010,"Skate, thornback",12
"1359",2010,"Skate, unspecified",0
"1360",2010,"Smelt, night",1069
"1361",2010,"Smelt, surf",179
"1362",2010,"Smelts, true",8
"1363",2010,"Sole, Dover",0
"1364",2010,"Sole, English",0
"1365",2010,"Sole, fantail",16
"1366",2010,"Sole, petrale",0
"1367",2010,"Sole, rex",0
"1368",2010,"Sole, rock",0
"1369",2010,"Sole, sand",0
"1370",2010,"Sole, unspecified",0
"1371",2010,"Stingray",0
"1372",2010,"Sunfish, ocean",0
"1373",2010,"Surfperch, barred",0
"1374",2010,"Surfperch, black",157
"1375",2010,"Surfperch, pile",25
"1376",2010,"Surfperch, rainbow",33
"1377",2010,"Surfperch, redtail",105
"1378",2010,"Surfperch, rubberlip",212
"1379",2010,"Surfperch, shiner",35
"1380",2010,"Surfperch, unspecified",0
"1381",2010,"Surfperch, walleye",45
"1382",2010,"Swordfish",0
"1383",2010,"Thornyhead, longspine",0
"1384",2010,"Thornyhead, shortspine",0
"1385",2010,"Thornyheads",0
"1386",2010,"Trawled fish, unspecified",832
"1387",2010,"Triggerfish",6
"1388",2010,"Tuna, albacore",0
"1389",2010,"Tuna, bigeye",0
"1390",2010,"Tuna, bluefin",532
"1391",2010,"Tuna, skipjack",0
"1392",2010,"Tuna, unspecified",0
"1393",2010,"Tuna, yellowfin",0
"1394",2010,"Turbot",614
"1395",2010,"Turbot, hornyhead",3
"1396",2010,"Wahoo",0
"1397",2010,"Whitefish, ocean",0
"1398",2010,"Whiting, Pacific",42
"1399",2010,"Wrasse, rock",0
"1400",2010,"Yellowtail",0
"1401",2011,"Anchovy, northern",0
"1402",2011,"Barracuda, California",0
"1403",2011,"Bass, giant sea",0
"1404",2011,"Blacksmith",0
"1405",2011,"Bonito, Pacific",0
"1406",2011,"Butterfish (Pacific pompano",811
"1407",2011,"Cabezon",0
"1408",2011,"Croaker, white",0
"1409",2011,"Dolphin (fish)",0
"1410",2011,"Eel",3
"1411",2011,"Eel, California moray",779
"1412",2011,"Eel, monkeyface (pricklebac",96
"1413",2011,"Eel, spotted cusk-",0
"1414",2011,"Eel, wolf (wolf-eel)",671
"1415",2011,"Escolar",0
"1416",2011,"Fish, unspecified",0
"1417",2011,"Flounder, arrowtooth",0
"1418",2011,"Flounder, starry",0
"1419",2011,"Flounder, unspecified",207
"1420",2011,"Goby, yellowfin",31
"1421",2011,"Greenling, kelp",0
"1422",2011,"Greenling, rock",2
"1423",2011,"Grenadier",0
"1424",2011,"Guitarfish, shovelnose",0
"1425",2011,"Hagfishes",0
"1426",2011,"Halfmoon",11
"1427",2011,"Halibut, California",0
"1428",2011,"Halibut, Pacific",0
"1429",2011,"Halibut, unspecified",64
"1430",2011,"Herring, Pacific - roe",0
"1431",2011,"Jacksmelt",0
"1432",2011,"Kelpfishes",1
"1433",2011,"Lingcod",0
"1434",2011,"Lizardfish, California",0
"1435",2011,"Louvar",799
"1436",2011,"Mackerel, jack",805
"1437",2011,"Mackerel, Pacific",0
"1438",2011,"Mackerel, unspecified",11
"1439",2011,"Midshipman, plainfin",0
"1440",2011,"Oilfish",0
"1441",2011,"Opah",0
"1442",2011,"Opaleye",69
"1443",2011,"Pomfret, Pacific",677
"1444",2011,"Ratfish, spotted",52
"1445",2011,"Ray, bat",35
"1446",2011,"Ray, Pacific electric",283
"1447",2011,"Ray, unspecified",0
"1448",2011,"Rockfish, aurora",0
"1449",2011,"Rockfish, bank",0
"1450",2011,"Rockfish, black",0
"1451",2011,"Rockfish, black-and-yellow.",0
"1452",2011,"Rockfish, blackgill",0
"1453",2011,"Rockfish, blue",0
"1454",2011,"Rockfish, bocaccio",0
"1455",2011,"Rockfish, brown",0
"1456",2011,"Rockfish, canary",714
"1457",2011,"Rockfish, chameleon",0
"1458",2011,"Rockfish, chilipepper",0
"1459",2011,"Rockfish, China",0
"1460",2011,"Rockfish, copper",0
"1461",2011,"Rockfish, cowcod",32
"1462",2011,"Rockfish, darkblotched",0
"1463",2011,"Rockfish, flag",301
"1464",2011,"Rockfish, gopher",0
"1465",2011,"Rockfish, grass",0
"1466",2011,"Rockfish, greenblotched",218
"1467",2011,"Rockfish, greenspotted",859
"1468",2011,"Rockfish, greenstriped",78
"1469",2011,"Rockfish, group bolina",67
"1470",2011,"Rockfish, group nearshore...",6
"1471",2011,"Rockfish, group red",1404
"1472",2011,"Rockfish, group rosefish",5
"1473",2011,"Rockfish, group shelf",149
"1474",2011,"Rockfish, group slope",0
"1475",2011,"Rockfish, group small",15
"1476",2011,"Rockfish, honeycomb",0
"1477",2011,"Rockfish, kelp",1567
"1478",2011,"Rockfish, olive",1204
"1479",2011,"Rockfish, Pacific ocean per",15
"1480",2011,"Rockfish, quillback",210
"1481",2011,"Rockfish, redbanded",112
"1482",2011,"Rockfish, rosethorn",76
"1483",2011,"Rockfish, rosy",251
"1484",2011,"Rockfish, shortbelly",957
"1485",2011,"Rockfish, speckled",279
"1486",2011,"Rockfish, splitnose",0
"1487",2011,"Rockfish, squarespot",1
"1488",2011,"Rockfish, starry",607
"1489",2011,"Rockfish, treefish",0
"1490",2011,"Rockfish, unspecified",246
"1491",2011,"Rockfish, vermilion",0
"1492",2011,"Rockfish, widow",0
"1493",2011,"Rockfish, yelloweye",8
"1494",2011,"Rockfish, yellowtail",1947
"1495",2011,"Sablefish",0
"1496",2011,"Salmon, Chinook",0
"1497",2011,"Salmon, chum",5
"1498",2011,"Salmon, Roe (Chinook, Coho",11
"1499",2011,"Sanddab",0
"1500",2011,"Sanddab, Pacific",0
"1501",2011,"Sardine, Pacific",0
"1502",2011,"Sargo",2
"1503",2011,"Scorpionfish, California",129
"1504",2011,"Sculpin, staghorn",0
"1505",2011,"Seabass, white",0
"1506",2011,"Seaperch, striped",22
"1507",2011,"Senorita",0
"1508",2011,"Shad, threadfin",239
"1509",2011,"Shark, bigeye thresher",0
"1510",2011,"Shark, blue",56
"1511",2011,"Shark, brown smoothhound.",162
"1512",2011,"Shark, gray smoothhound",32
"1513",2011,"Shark, horn",0
"1514",2011,"Shark, leopard",0
"1515",2011,"Shark, Pacific angel",0
"1516",2011,"Shark, pelagic thresher",0
"1517",2011,"Shark, sevengill",624
"1518",2011,"Shark, shortfin mako",0
"1519",2011,"Shark, sixgill",52
"1520",2011,"Shark, soupfin",1396
"1521",2011,"Shark, spiny dogfish",366
"1522",2011,"Shark, swell",8
"1523",2011,"Shark, thresher",0
"1524",2011,"Shark, unspecified",0
"1525",2011,"Shark, white",85
"1526",2011,"Sheephead, California",0
"1527",2011,"Skate, big",671
"1528",2011,"Skate, California",776
"1529",2011,"Skate, longnose",0
"1530",2011,"Skate, thornback",0
"1531",2011,"Skate, unspecified",0
"1532",2011,"Smelt, night",415
"1533",2011,"Smelt, surf",241
"1534",2011,"Sole, bigmouth",0
"1535",2011,"Sole, Dover",0
"1536",2011,"Sole, English",0
"1537",2011,"Sole, fantail",309
"1538",2011,"Sole, petrale",0
"1539",2011,"Sole, rex",0
"1540",2011,"Sole, rock",0
"1541",2011,"Sole, sand",0
"1542",2011,"Sole, slender",0
"1543",2011,"Sole, unspecified",0
"1544",2011,"Stingray",0
"1545",2011,"Surfperch, barred",0
"1546",2011,"Surfperch, black",7
"1547",2011,"Surfperch, calico",290
"1548",2011,"Surfperch, rainbow",196
"1549",2011,"Surfperch, redtail",79
"1550",2011,"Surfperch, rubberlip",384
"1551",2011,"Surfperch, shiner",127
"1552",2011,"Surfperch, unspecified",1682
"1553",2011,"Surfperch, walleye",38
"1554",2011,"Swordfish",0
"1555",2011,"Thornyhead, longspine",0
"1556",2011,"Thornyhead, shortspine",0
"1557",2011,"Thornyheads",0
"1558",2011,"Tomcod, Pacific",3
"1559",2011,"Topsmelt",19
"1560",2011,"Trawled fish, unspecified",601
"1561",2011,"Tuna, albacore",0
"1562",2011,"Tuna, bigeye",0
"1563",2011,"Tuna, bluefin",0
"1564",2011,"Tuna, skipjack",0
"1565",2011,"Tuna, unspecified",681
"1566",2011,"Tuna, yellowfin",198
"1567",2011,"Turbot",312
"1568",2011,"Turbot, curlfin",310
"1569",2011,"Turbot, hornyhead",0
"1570",2011,"Wahoo",515
"1571",2011,"Whitefish, ocean",0
"1572",2011,"Whiting, Pacific",0
"1573",2011,"Yellowtail",659
"1574",2012,"Anchovy, northern",0
"1575",2012,"Barracuda, California",0
"1576",2012,"Bass, barred sand",0
"1577",2012,"Bass, giant sea",0
"1578",2012,"Bass, kelp",5
"1579",2012,"Blacksmith",17
"1580",2012,"Bonito, Pacific",403
"1581",2012,"Bullhead, brown",200
"1582",2012,"Butterfish (Pacific pompano",0
"1583",2012,"Cabezon",0
"1584",2012,"Corvina, shortfin",0
"1585",2012,"Croaker, white",0
"1586",2012,"Croaker, yellowfin",0
"1587",2012,"Dolphin (fish)",0
"1588",2012,"Eel",0
