"","year","common","totalCatch"
"1589",2012,"Eel, California moray",103
"1590",2012,"Eel, monkeyface (pricklebac",421
"1591",2012,"Escolar",0
"1592",2012,"Fish, unspecified",0
"1593",2012,"Flounder, arrowtooth",0
"1594",2012,"Flounder, starry",0
"1595",2012,"Flounder, unspecified",73
"1596",2012,"Flyingfish",0
"1597",2012,"Greenling, kelp",0
"1598",2012,"Greenling, rock",9
"1599",2012,"Grenadier",0
"1600",2012,"Guitarfish, shovelnose",1084
"1601",2012,"Hagfishes",0
"1602",2012,"Halfmoon",0
"1603",2012,"Halibut, California",0
"1604",2012,"Halibut, Pacific",44
"1605",2012,"Herring, Pacific - roe",0
"1606",2012,"Herring, Pacific - roe on kel",0
"1607",2012,"Jacks, unspecified",2
"1608",2012,"Jacksmelt",0
"1609",2012,"Kelpfish, giant",0
"1610",2012,"Kelpfishes",15
"1611",2012,"Lingcod",0
"1612",2012,"Lizardfish, California",0
"1613",2012,"Louvar",1131
"1614",2012,"Mackerel, jack",0
"1615",2012,"Mackerel, Pacific",0
"1616",2012,"Mackerel, unspecified",74
"1617",2012,"Midshipman, plainfin",246
"1618",2012,"Oilfish",0
"1619",2012,"Opah",0
"1620",2012,"Opaleye",55
"1621",2012,"Pomfret, Pacific",1370
"1622",2012,"Ratfish, spotted",196
"1623",2012,"Ray, bat",157
"1624",2012,"Ray, Pacific electric",456
"1625",2012,"Ray, unspecified",0
"1626",2012,"Rockfish, aurora",0
"1627",2012,"Rockfish, bank",0
"1628",2012,"Rockfish, black",0
"1629",2012,"Rockfish, black-and-yellow.",0
"1630",2012,"Rockfish, blackgill",0
"1631",2012,"Rockfish, blue",2231
"1632",2012,"Rockfish, bocaccio",0
"1633",2012,"Rockfish, bronzespotted",36
"1634",2012,"Rockfish, brown",0
"1635",2012,"Rockfish, canary",1105
"1636",2012,"Rockfish, chilipepper",0
"1637",2012,"Rockfish, China",0
"1638",2012,"Rockfish, copper",0
"1639",2012,"Rockfish, cowcod",182
"1640",2012,"Rockfish, darkblotched",0
"1641",2012,"Rockfish, flag",595
"1642",2012,"Rockfish, gopher",0
"1643",2012,"Rockfish, grass",0
"1644",2012,"Rockfish, greenblotched",141
"1645",2012,"Rockfish, greenspotted",0
"1646",2012,"Rockfish, greenstriped",129
"1647",2012,"Rockfish, group bocaccio/c",0
"1648",2012,"Rockfish, group bolina",206
"1649",2012,"Rockfish, group nearshore...",150
"1650",2012,"Rockfish, group red",0
"1651",2012,"Rockfish, group rosefish",5
"1652",2012,"Rockfish, group shelf",994
"1653",2012,"Rockfish, group slope",0
"1654",2012,"Rockfish, group small",3
"1655",2012,"Rockfish, honeycomb",0
"1656",2012,"Rockfish, kelp",1546
"1657",2012,"Rockfish, Mexican",16
"1658",2012,"Rockfish, olive",2002
"1659",2012,"Rockfish, Pacific ocean per",21
"1660",2012,"Rockfish, pink",38
"1661",2012,"Rockfish, pinkrose",0
"1662",2012,"Rockfish, quillback",464
"1663",2012,"Rockfish, redbanded",0
"1664",2012,"Rockfish, rosethorn",79
"1665",2012,"Rockfish, rosy",324
"1666",2012,"Rockfish, shortbelly",10
"1667",2012,"Rockfish, speckled",248
"1668",2012,"Rockfish, splitnose",0
"1669",2012,"Rockfish, squarespot",60
"1670",2012,"Rockfish, starry",528
"1671",2012,"Rockfish, stripetail",13
"1672",2012,"Rockfish, treefish",0
"1673",2012,"Rockfish, unspecified",293
"1674",2012,"Rockfish, vermilion",0
"1675",2012,"Rockfish, widow",0
"1676",2012,"Rockfish, yelloweye",6
"1677",2012,"Rockfish, yellowtail",1755
"1678",2012,"Sablefish",0
"1679",2012,"Sailfish",126
"1680",2012,"Salmon, Chinook",0
"1681",2012,"Salmon, Roe (Chinook, Coho",131
"1682",2012,"Sanddab",0
"1683",2012,"Sanddab, Pacific",396
"1684",2012,"Sardine, Pacific",0
"1685",2012,"Sargo",9
"1686",2012,"Scorpionfish, California",488
"1687",2012,"Sculpin, staghorn",0
"1688",2012,"Seabass, white",0
"1689",2012,"Seaperch, striped",463
"1690",2012,"Shad, threadfin",41
"1691",2012,"Shark, blue",0
"1692",2012,"Shark, brown smoothhound.",179
"1693",2012,"Shark, gray smoothhound",3
"1694",2012,"Shark, horn",14
"1695",2012,"Shark, leopard",0
"1696",2012,"Shark, Pacific angel",0
"1697",2012,"Shark, pelagic thresher",80
"1698",2012,"Shark, salmon",255
"1699",2012,"Shark, sevengill",441
"1700",2012,"Shark, shortfin mako",0
"1701",2012,"Shark, sixgill",0
"1702",2012,"Shark, smooth hammerhead.",0
"1703",2012,"Shark, soupfin",1226
"1704",2012,"Shark, spiny dogfish",0
"1705",2012,"Shark, swell",11
"1706",2012,"Shark, thresher",0
"1707",2012,"Shark, unspecified",0
"1708",2012,"Shark, white",332
"1709",2012,"Sheephead, California",0
"1710",2012,"Skate, big",0
"1711",2012,"Skate, California",0
"1712",2012,"Skate, longnose",0
"1713",2012,"Skate, thornback",1
"1714",2012,"Skate, unspecified",0
"1715",2012,"Smelt, night",121
"1716",2012,"Smelt, surf",0
"1717",2012,"Sole, bigmouth",0
"1718",2012,"Sole, butter",624
"1719",2012,"Sole, Dover",0
"1720",2012,"Sole, English",0
"1721",2012,"Sole, petrale",0
"1722",2012,"Sole, rex",0
"1723",2012,"Sole, rock",0
"1724",2012,"Sole, sand",0
"1725",2012,"Sole, slender",1
"1726",2012,"Sole, unspecified",0
"1727",2012,"Stingray",0
"1728",2012,"Surfperch, barred",0
"1729",2012,"Surfperch, black",469
"1730",2012,"Surfperch, calico",130
"1731",2012,"Surfperch, pile",117
"1732",2012,"Surfperch, rainbow",92
"1733",2012,"Surfperch, redtail",204
"1734",2012,"Surfperch, rubberlip",139
"1735",2012,"Surfperch, shiner",138
"1736",2012,"Surfperch, unspecified",563
"1737",2012,"Surfperch, walleye",89
"1738",2012,"Swordfish",0
"1739",2012,"Thornyhead, longspine",0
"1740",2012,"Thornyhead, shortspine",0
"1741",2012,"Thornyheads",491
"1742",2012,"Trawled fish, unspecified",573
"1743",2012,"Triggerfish",0
"1744",2012,"Tuna, albacore",0
"1745",2012,"Tuna, bigeye",0
"1746",2012,"Tuna, bluefin",0
"1747",2012,"Tuna, skipjack",0
"1748",2012,"Tuna, yellowfin",0
"1749",2012,"Turbot",796
"1750",2012,"Turbot, curlfin",69
"1751",2012,"Turbot, hornyhead",0
"1752",2012,"Wahoo",0
"1753",2012,"Whitefish, ocean",0
"1754",2012,"Whiting, Pacific",0
"1755",2012,"Yellowtail",0
"1756",2013,"Anchovy, northern",0
"1757",2013,"Barracuda, California",0
"1758",2013,"Bass, giant sea",0
"1759",2013,"Bonito, Pacific",0
"1760",2013,"Butterfish (Pacific pompano",0
"1761",2013,"Cabezon",0
"1762",2013,"Cod, Pacific",0
"1763",2013,"Corbina, California",0
"1764",2013,"Croaker, white",0
"1765",2013,"Dolphin (fish)",1574
"1766",2013,"Eel",0
"1767",2013,"Eel, California moray",564
"1768",2013,"Eel, monkeyface (pricklebac",509
"1769",2013,"Eel, wolf (wolf-eel)",7
"1770",2013,"Escolar",0
"1771",2013,"Fish, unspecified",570
"1772",2013,"Flounder, arrowtooth",0
"1773",2013,"Flounder, starry",0
"1774",2013,"Flounder, unspecified",38
"1775",2013,"Flyingfish",0
"1776",2013,"Goby, yellowfin",12
"1777",2013,"Greenling, kelp",0
"1778",2013,"Greenling, rock",6
"1779",2013,"Grenadier",0
"1780",2013,"Grouper",0
"1781",2013,"Guitarfish, shovelnose",0
"1782",2013,"Hagfishes",0
"1783",2013,"Halfmoon",0
"1784",2013,"Halibut, California",0
"1785",2013,"Halibut, Pacific",40
"1786",2013,"Herring, Pacific",526
"1787",2013,"Herring, Pacific - roe",0
"1788",2013,"Herring, Pacific - roe on kel",0
"1789",2013,"Jacksmelt",0
"1790",2013,"Lingcod",0
"1791",2013,"Lizardfish, California",0
"1792",2013,"Louvar",633
"1793",2013,"Mackerel, jack",75
"1794",2013,"Mackerel, Pacific",913
"1795",2013,"Mackerel, unspecified",25
"1796",2013,"Midshipman, plainfin",29
"1797",2013,"Mudsucker, longjaw",31
"1798",2013,"Oilfish",0
"1799",2013,"Opah",0
"1800",2013,"Opaleye",49
"1801",2013,"Pomfret, Pacific",964
"1802",2013,"Queenfish",0
"1803",2013,"Ratfish, spotted",628
"1804",2013,"Ray, bat",154
"1805",2013,"Ray, Pacific electric",304
"1806",2013,"Ray, unspecified",0
"1807",2013,"Rockfish, aurora",0
"1808",2013,"Rockfish, bank",0
"1809",2013,"Rockfish, black",0
"1810",2013,"Rockfish, black-and-yellow.",0
"1811",2013,"Rockfish, blackgill",0
"1812",2013,"Rockfish, blue",0
"1813",2013,"Rockfish, bocaccio",0
"1814",2013,"Rockfish, brown",0
"1815",2013,"Rockfish, canary",0
"1816",2013,"Rockfish, chilipepper",0
"1817",2013,"Rockfish, China",0
"1818",2013,"Rockfish, copper",0
"1819",2013,"Rockfish, cowcod",416
"1820",2013,"Rockfish, darkblotched",0
"1821",2013,"Rockfish, flag",305
"1822",2013,"Rockfish, gopher",0
"1823",2013,"Rockfish, grass",0
"1824",2013,"Rockfish, greenblotched",135
"1825",2013,"Rockfish, greenspotted",0
"1826",2013,"Rockfish, greenstriped",40
"1827",2013,"Rockfish, group bolina",53
"1828",2013,"Rockfish, group canary/ver",3
"1829",2013,"Rockfish, group nearshore...",14
"1830",2013,"Rockfish, group red",0
"1831",2013,"Rockfish, group rosefish",25
"1832",2013,"Rockfish, group shelf",0
"1833",2013,"Rockfish, group slope",0
"1834",2013,"Rockfish, group small",88
"1835",2013,"Rockfish, honeycomb",0
"1836",2013,"Rockfish, kelp",1887
"1837",2013,"Rockfish, Mexican",55
"1838",2013,"Rockfish, olive",0
"1839",2013,"Rockfish, Pacific ocean per",9
"1840",2013,"Rockfish, pink",1
"1841",2013,"Rockfish, pinkrose",6
"1842",2013,"Rockfish, quillback",323
"1843",2013,"Rockfish, redbanded",216
"1844",2013,"Rockfish, rosethorn",75
"1845",2013,"Rockfish, rosy",196
"1846",2013,"Rockfish, shortbelly",61
"1847",2013,"Rockfish, speckled",373
"1848",2013,"Rockfish, splitnose",0
"1849",2013,"Rockfish, squarespot",13
"1850",2013,"Rockfish, starry",868
"1851",2013,"Rockfish, stripetail",8
"1852",2013,"Rockfish, treefish",0
"1853",2013,"Rockfish, unspecified",606
"1854",2013,"Rockfish, vermilion",0
"1855",2013,"Rockfish, widow",0
"1856",2013,"Rockfish, yelloweye",24
"1857",2013,"Rockfish, yellowtail",0
"1858",2013,"Sablefish",0
"1859",2013,"Salmon, Chinook",0
"1860",2013,"Salmon, Roe (Chinook, Coho",637
"1861",2013,"Sanddab",0
"1862",2013,"Sanddab, longfin",11
"1863",2013,"Sanddab, Pacific",0
"1864",2013,"Sardine, Pacific",0
"1865",2013,"Sargo",140
"1866",2013,"Scorpionfish, California",685
"1867",2013,"Sculpin, staghorn",0
"1868",2013,"Seabass, white",0
"1869",2013,"Seaperch, striped",0
"1870",2013,"Shad, American",65
"1871",2013,"Shark, bigeye thresher",41
"1872",2013,"Shark, blue",10
"1873",2013,"Shark, brown smoothhound.",247
"1874",2013,"Shark, gray smoothhound",0
"1875",2013,"Shark, horn",82
"1876",2013,"Shark, leopard",0
"1877",2013,"Shark, Pacific angel",0
"1878",2013,"Shark, pelagic thresher",75
"1879",2013,"Shark, salmon",0
"1880",2013,"Shark, sevengill",399
"1881",2013,"Shark, shortfin mako",0
"1882",2013,"Shark, sixgill",9
"1883",2013,"Shark, soupfin",0
"1884",2013,"Shark, spiny dogfish",0
"1885",2013,"Shark, swell",24
"1886",2013,"Shark, thresher",0
"1887",2013,"Shark, unspecified",1014
"1888",2013,"Sharks, cow",150
"1889",2013,"Sheephead, California",0
"1890",2013,"Skate, big",0
"1891",2013,"Skate, California",13
"1892",2013,"Skate, longnose",0
"1893",2013,"Skate, thornback",0
"1894",2013,"Skate, unspecified",0
"1895",2013,"Smelt, night",0
"1896",2013,"Smelt, surf",86
"1897",2013,"Sole, butter",90
"1898",2013,"Sole, Dover",0
"1899",2013,"Sole, English",0
"1900",2013,"Sole, petrale",0
"1901",2013,"Sole, rex",0
"1902",2013,"Sole, rock",0
"1903",2013,"Sole, sand",0
"1904",2013,"Sole, unspecified",0
"1905",2013,"Splittail",0
"1906",2013,"Stingray",0
"1907",2013,"Surfperch, barred",0
"1908",2013,"Surfperch, black",362
"1909",2013,"Surfperch, calico",171
"1910",2013,"Surfperch, pile",94
"1911",2013,"Surfperch, rainbow",0
"1912",2013,"Surfperch, redtail",482
"1913",2013,"Surfperch, rubberlip",163
"1914",2013,"Surfperch, shiner",196
"1915",2013,"Surfperch, unspecified",0
"1916",2013,"Swordfish",0
"1917",2013,"Thornyhead, longspine",0
"1918",2013,"Thornyhead, shortspine",0
"1919",2013,"Thornyheads",0
"1920",2013,"Tomcod, Pacific",68
"1921",2013,"Topsmelt",0
"1922",2013,"Trawled fish, unspecified",806
"1923",2013,"Triggerfish",0
"1924",2013,"Tuna, albacore",0
"1925",2013,"Tuna, bigeye",0
"1926",2013,"Tuna, bluefin",0
"1927",2013,"Tuna, skipjack",704
"1928",2013,"Tuna, unspecified",0
"1929",2013,"Tuna, yellowfin",0
"1930",2013,"Turbot",888
"1931",2013,"Turbot, curlfin",33
"1932",2013,"Turbot, diamond",16
"1933",2013,"Turbot, hornyhead",2
"1934",2013,"Wahoo",0
"1935",2013,"Whitefish, ocean",0
"1936",2013,"Whiting, Pacific",0
"1937",2013,"Yellowtail",0
"1938",2014,"Anchovy, northern",0
"1939",2014,"Barracuda, California",0
"1940",2014,"Bass, giant sea",0
"1941",2014,"Bass, kelp",5
"1942",2014,"Blacksmith",16
"1943",2014,"Bonito, Pacific",0
"1944",2014,"Bullhead, brown",0
"1945",2014,"Butterfish (Pacific pompano",0
"1946",2014,"Cabezon",0
"1947",2014,"Cod, Pacific",0
"1948",2014,"Corvina, shortfin",0
"1949",2014,"Croaker, white",0
"1950",2014,"Croaker, yellowfin",0
"1951",2014,"Dolphin (fish)",0
"1952",2014,"Eel",0
"1953",2014,"Eel, California moray",85
"1954",2014,"Eel, monkeyface (pricklebac",252
"1955",2014,"Escolar",0
"1956",2014,"Fish, unspecified",0
"1957",2014,"Flounder, arrowtooth",0
"1958",2014,"Flounder, starry",0
"1959",2014,"Flounder, unspecified",44
"1960",2014,"Flyingfish",1
"1961",2014,"Goby, bluebanded",1
"1962",2014,"Goby, yellowfin",3
"1963",2014,"Greenling, kelp",0
"1964",2014,"Greenling, rock",498
"1965",2014,"Grenadier",0
"1966",2014,"Grunion, California",0
"1967",2014,"Guitarfish, shovelnose",213
"1968",2014,"Hagfishes",0
"1969",2014,"Halfmoon",6
"1970",2014,"Halibut, California",0
"1971",2014,"Herring, Pacific - roe",0
"1972",2014,"Jacksmelt",0
"1973",2014,"Lingcod",0
"1974",2014,"Lizardfish, California",0
"1975",2014,"Louvar",961
"1976",2014,"Mackerel, jack",0
"1977",2014,"Mackerel, Pacific",0
"1978",2014,"Mackerel, unspecified",553
"1979",2014,"Midshipman, plainfin",256
"1980",2014,"Mudsucker, longjaw",24
"1981",2014,"Oilfish",0
"1982",2014,"Opah",0
"1983",2014,"Opaleye",47
"1984",2014,"Pomfret, Pacific",0
"1985",2014,"Queenfish",0
"1986",2014,"Ratfish, spotted",0
"1987",2014,"Ray, bat",0
"1988",2014,"Ray, Pacific electric",200
"1989",2014,"Ray, unspecified",315
"1990",2014,"Rockfish, aurora",0
"1991",2014,"Rockfish, bank",0
"1992",2014,"Rockfish, black",0
"1993",2014,"Rockfish, black-and-yellow.",0
"1994",2014,"Rockfish, blackgill",0
"1995",2014,"Rockfish, blue",0
"1996",2014,"Rockfish, bocaccio",0
"1997",2014,"Rockfish, brown",0
"1998",2014,"Rockfish, canary",0
"1999",2014,"Rockfish, chilipepper",0
"2000",2014,"Rockfish, China",0
"2001",2014,"Rockfish, copper",0
"2002",2014,"Rockfish, cowcod",425
"2003",2014,"Rockfish, darkblotched",0
"2004",2014,"Rockfish, flag",271
"2005",2014,"Rockfish, gopher",0
"2006",2014,"Rockfish, grass",0
"2007",2014,"Rockfish, greenblotched",5
"2008",2014,"Rockfish, greenspotted",0
"2009",2014,"Rockfish, greenstriped",550
"2010",2014,"Rockfish, group black/blue..",4
"2011",2014,"Rockfish, group bocaccio/c",34
"2012",2014,"Rockfish, group bolina",175
"2013",2014,"Rockfish, group nearshore...",0
"2014",2014,"Rockfish, group red",0
"2015",2014,"Rockfish, group rosefish",1
"2016",2014,"Rockfish, group shelf",539
"2017",2014,"Rockfish, group slope",0
"2018",2014,"Rockfish, group small",22
"2019",2014,"Rockfish, honeycomb",0
"2020",2014,"Rockfish, kelp",1628
"2021",2014,"Rockfish, Mexican",140
"2022",2014,"Rockfish, olive",2044
"2023",2014,"Rockfish, Pacific ocean per",8
"2024",2014,"Rockfish, pinkrose",0
"2025",2014,"Rockfish, quillback",431
"2026",2014,"Rockfish, redbanded",259
"2027",2014,"Rockfish, rosethorn",142
"2028",2014,"Rockfish, rosy",41
"2029",2014,"Rockfish, shortbelly",55
"2030",2014,"Rockfish, speckled",337
"2031",2014,"Rockfish, splitnose",0
"2032",2014,"Rockfish, squarespot",19
"2033",2014,"Rockfish, starry",496
"2034",2014,"Rockfish, stripetail",4
"2035",2014,"Rockfish, treefish",0
"2036",2014,"Rockfish, unspecified",192
"2037",2014,"Rockfish, vermilion",0
"2038",2014,"Rockfish, widow",0
"2039",2014,"Rockfish, yelloweye",138
"2040",2014,"Rockfish, yellowtail",0
"2041",2014,"Sablefish",0
"2042",2014,"Salmon, Chinook",0
"2043",2014,"Salmon, Roe (Chinook, Coho",0
"2044",2014,"Sanddab",0
"2045",2014,"Sanddab, longfin",2
"2046",2014,"Sanddab, Pacific",0
"2047",2014,"Sardine, juvenile",0
"2048",2014,"Sardine, Pacific",0
"2049",2014,"Sargo",0
"2050",2014,"Scorpionfish, California",119
"2051",2014,"Sculpin, staghorn",0
"2052",2014,"Seabass, white",0
"2053",2014,"Seaperch, striped",0
"2054",2014,"Shad, threadfin",31
"2055",2014,"Shark, bigeye thresher",648
"2056",2014,"Shark, brown smoothhound.",0
"2057",2014,"Shark, horn",35
"2058",2014,"Shark, leopard",0
"2059",2014,"Shark, Pacific angel",0
"2060",2014,"Shark, pelagic thresher",0
"2061",2014,"Shark, sevengill",715
"2062",2014,"Shark, shortfin mako",0
"2063",2014,"Shark, smooth hammerhead.",75
"2064",2014,"Shark, soupfin",0
"2065",2014,"Shark, spiny dogfish",0
"2066",2014,"Shark, swell",133
"2067",2014,"Shark, thresher",0
"2068",2014,"Shark, unspecified",0
"2069",2014,"Shark, white",131
"2070",2014,"Sheephead, California",0
"2071",2014,"Skate, big",0
"2072",2014,"Skate, longnose",0
"2073",2014,"Skate, thornback",0
"2074",2014,"Skate, unspecified",0
"2075",2014,"Smelt, night",0
"2076",2014,"Smelt, surf",0
"2077",2014,"Smelts, true",124
"2078",2014,"Sole, butter",22
"2079",2014,"Sole, Dover",0
"2080",2014,"Sole, English",0
"2081",2014,"Sole, fantail",40
"2082",2014,"Sole, petrale",0
"2083",2014,"Sole, rex",0
"2084",2014,"Sole, rock",0
"2085",2014,"Sole, sand",0
"2086",2014,"Sole, unspecified",0
"2087",2014,"Splittail",185
"2088",2014,"Stingray",3
"2089",2014,"Surfperch, barred",0
"2090",2014,"Surfperch, black",247
"2091",2014,"Surfperch, calico",136
"2092",2014,"Surfperch, pile",21
"2093",2014,"Surfperch, rainbow",98
"2094",2014,"Surfperch, redtail",0
"2095",2014,"Surfperch, rubberlip",144
"2096",2014,"Surfperch, shiner",0
"2097",2014,"Surfperch, unspecified",0
"2098",2014,"Surfperch, walleye",440
"2099",2014,"Surfperch, white",22
"2100",2014,"Swordfish",0
"2101",2014,"Thornyhead, longspine",0
"2102",2014,"Thornyhead, shortspine",0
"2103",2014,"Thornyheads",0
"2104",2014,"Tomcod, Pacific",888
"2105",2014,"Trawled fish, unspecified",558
