,TL,DemersPelag,DepthRangeShallow,DepthRangeDeep,Length,BodyShapeI,References TL,References shallow depth,references body shape
Nautichthys oculofasciatus,4.1,demersal,1,110,20,elongated,Trophic Level (Ref. 69278): 4.1 Â±0.68 se; Based on food items.,intertidal is 1 m of depth? https://books.google.cl/books?id=tg9FkYS27XgC&pg=PA94&lpg=PA94&dq=nautichthys+oculofasciatus+depth&source=bl&ots=LOPz_MRqcU&sig=ACfU3U2dHevsW3BioAW_ZOfqME1n9Zfbxw&hl=en&sa=X&ved=2ahUKEwj56YS7qannAhXzJrkGHfxQC6MQ6AEwEHoECAsQAQ#v=onepage&q=nautichthys%20oculofasciatus%20depth&f=false,
Nectoliparis pelagicus,3.3,bathypelagic,0,3383,6.5,elongated,Trophic Level (Ref. 69278): 3.3 Â±0.6 se; Based on size and trophs of closest relatives,,
Nezumia liolepis,3.3,bathydemersal,768,1660,30,elongated,Trophic Level (Ref. 69278): 3.3 Â±0.1 se; Based on size and trophs of closest relatives,,
Nezumia stelgidolepis,4.4,bathydemersal,277,909,45,elongated,Trophic Level (Ref. 69278): 4.4 Â±0.80 se; Based on food items.,,
Odontopyxis trispinosa,3.2,demersal,9,373,9.5,elongated,Trophic Level (Ref. 69278): 3.2 Â±0.33 se; Based on food items.,,
Oncorhynchus kisutch,4.2,demersal,0,250,107.95,fusiform / normal,Trophic Level (Ref. 69278): 4.2 Â±0.70 se; Based on food items.,,
Oncorhynchus tshawytscha,4.4,benthopelagic,0,375,150,fusiform / normal,,,
Ophidion scrippsae,3.5,demersal,0,110,28,elongated,Trophic Level (Ref. 69278): 3.5 Â±0.50 se; Based on food items.,,
Ophiodon elongatus,4.53,demersal,0,475,152,elongated,,,
Paralichthys californicus,4.5,demersal,0,183,152,short and / or deep,Trophic Level (Ref. 69278): 4.5 Â±0.63 se; Based on food items.,,
Paraliparis dactylosus,3.5,bathydemersal,541,1000,8.9,elongated,Trophic Level (Ref. 69278): 3.5 Â±0.5 se; Based on size and trophs of closest relatives,,https://www.fishbase.se/physiology/MorphDataSummary.php?genusname=Paraliparis&speciesname=impariporus&autoctr=11881
Parmaturus xaniurus,3.78,bathydemersal,88,1250,45,elongated,,,
Parophrys vetulus,3.4,demersal,0,550,49,short and / or deep,Trophic Level (Ref. 69278): 3.4 Â±0.46 se; Based on food items.,,
Peprilus simillimus,4,benthopelagic,9,91,28,short and / or deep,Trophic Level (Ref. 69278): 4.0 Â±0.2 se; Based on size and trophs of closest relatives,,
Phanerodon atripes,3.3,demersal,0,229,29,short and / or deep,Trophic Level (Ref. 69278): 3.3 Â±0.5 se; Based on size and trophs of closest relatives,,
Phanerodon furcatus,3.3,demersal,5,43,32,fusiform / normal,Trophic Level (Ref. 69278): 3.3 Â±0.5 se; Based on size and trophs of closest relatives,http://kenjonesfishing.com/2014/11/white-seaperch/white-perch_seacliff_2009/,
Physiculus rastrelliger,3.4,demersal,128,523,25,elongated,Trophic Level (Ref. 69278): 3.4 Â±0.4 se; Based on size and trophs of closest relatives,,
Platichthys stellatus,3.58,demersal,0,375,91,short and / or deep,,,
Pleuronichthys coenosus,3.2,demersal,18,350,36,short and / or deep,Trophic Level (Ref. 69278): 3.2 Â±0.39 se; Based on food items.,,
Pleuronichthys decurrens,3.9,demersal,8,533,37,short and / or deep,Trophic Level (Ref. 69278): 3.9 Â±0.55 se; Based on food items.,,
Pleuronichthys ritteri,3.2,demersal,1,50,30,short and / or deep,Trophic Level (Ref. 69278): 3.2 Â±0.4 se; Based on size and trophs of closest relatives,,
Pleuronichthys verticalis,3.1,demersal,9,200,37,short and / or deep,Trophic Level (Ref. 69278): 3.1 Â±0.32 se; Based on food items.,,
Porichthys notatus,4,demersal,0,366,38,elongated,Trophic Level (Ref. 69278): 4.0 Â±0.67 se; Based on food items.,,
Poromitra crassiceps,3.1,bathypelagic,164,2730,14.8,fusiform / normal,Trophic Level (Ref. 69278): 3.1 Â±0.30 se; Based on food items.,,
Psettichthys melanostictus,4.1,demersal,1,325,63,short and / or deep,Trophic Level (Ref. 69278): 4.1 Â±0.67 se; Based on food items.,,
Radulinus asprellus,3.4,demersal,18,284,15,elongated,Trophic Level (Ref. 69278): 3.4 Â±0.3 se; Based on size and trophs of closest relatives,,
Rhacochilus toxotes,3.4,demersal,1,50,47,short and / or deep,Trophic Level (Ref. 69278): 3.4 Â±0.5 se; Based on size and trophs of closest relatives,,
Rhacochilus vacca,3.4,demersal,5,46,44.2,short and / or deep,Trophic Level (Ref. 69278): 3.4 Â±0.53 se; Based on food items.,,
Rhinoliparis attenuatus,3.4,bathydemersal,350,2189,11,elongated,Trophic Level (Ref. 69278): 3.4 Â±0.6 se; Based on size and trophs of closest relatives,"Rhacochilus vacca is most commonly found in dense kelp forests over rocky substrates, to a maximum depth of 46 m. Rhacochilus vacca (Pile Perch) - IUCN Red List",
Ronquilus jordani,3.1,demersal,3,275,20,elongated,Trophic Level (Ref. 69278): 3.1 Â±0.29 se; Based on food items.,,
Sagamichthys abei,3.1,bathypelagic,37,1500,33,elongated,Trophic Level (Ref. 69278): 3.1 Â±0.30 se; Based on food items.,,
Sardinops sagax,2.84,pelagic-neritic,0,200,39.5,fusiform / normal,,,
Scomber japonicus,3.38,pelagic-neritic,0,300,64,fusiform / normal,,,
Sebastes alutus,3.48,bathydemersal,0,825,53,fusiform / normal,,,
Sebastes auriculatus,4,demersal,0,128,56,fusiform / normal,Trophic Level (Ref. 69278): 4.0 Â±0.62 se; Based on food items.,,
Sebastes aurora,3.7,bathydemersal,124,769,41,elongated,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes babcocki,3.8,demersal,49,625,64,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes brevispinis,3.8,demersal,0,375,71,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes carnatus,3.6,demersal,10,55,39,fusiform / normal,Trophic Level (Ref. 69278): 3.6 Â±0.52 se; Based on food items.,,
Sebastes caurinus,4.06,demersal,10,183,58,fusiform / normal,,https://sanctuarysimon.org/dbtools/species-database/id/209/sebastes/carnatus/gopher-rockfish,
Sebastes chlorostictus,3.8,demersal,49,201,50,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes constellatus,3.7,reef-associated,24,274,46,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes crameri,3.8,bathydemersal,25,600,58,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes diploproa,3.7,bathydemersal,0,800,46,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes elongatus,3.7,demersal,25,425,39,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes emphaeus,3.29,reef-associated,0,366,18,fusiform / normal,,,
Sebastes ensifer,3.6,demersal,70,433,30,fusiform / normal,Trophic Level (Ref. 69278): 3.6 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes entomelas,3.7,pelagic-neritic,0,549,60,fusiform / normal,,,
Sebastes eos,3.8,demersal,76,366,56,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes flavidus,4.15,reef-associated,0,549,66,fusiform / normal,,,
Sebastes goodei,3.5,demersal,0,425,56,fusiform / normal,Trophic Level (Ref. 69278): 3.5 Â±0.44 se; Based on food items.,,
Sebastes helvomaculatus,3.7,demersal,25,549,41,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes hopkinsi,3.6,reef-associated,18,183,29,fusiform / normal,Trophic Level (Ref. 69278): 3.6 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes jordani,3.2,demersal,0,350,32,elongated,Trophic Level (Ref. 69278): 3.2 Â±0.35 se; Based on food items.,,
Sebastes levis,4,bathydemersal,20,500,100,fusiform / normal,Trophic Level (Ref. 69278): 4.0 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes macdonaldi,3.8,demersal,91,350,66,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes maliger,3.84,demersal,0,274,61,fusiform / normal,,,
Sebastes melanops,4.38,reef-associated,0,366,63,fusiform / normal,,,
Sebastes melanostomus,3.8,bathydemersal,124,769,61,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes mystinus,2.71,reef-associated,0,550,61,fusiform / normal,,,
Sebastes nigrocinctus,3.52,reef-associated,10,275,61,fusiform / normal,,,
Sebastes ovalis,3.8,demersal,80,365,56,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes paucispinis,3.5,reef-associated,0,476,91,fusiform / normal,Trophic Level (Ref. 69278): 3.5 Â±0.46 se; Based on food items.,https://books.google.cl/books?id=4ohRAQAAIAAJ&pg=RA7-PP64&lpg=RA7-PP64&dq=Sebastes+ovalis+depth&source=bl&ots=231hV2uJOu&sig=ACfU3U0kQBOTc2V2uWyn7Eczut4OSW7bIg&hl=en&sa=X&ved=2ahUKEwiKwPXxqannAhW5E7kGHTzYDHEQ6AEwAnoECAkQAQ#v=onepage&q=Sebastes%20ovalis%20depth&f=false,
Sebastes pinniger,3.8,demersal,0,838,76,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.61 se; Based on food items.,,
Sebastes proriger,3.8,bathydemersal,12,425,61,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.7 se; Based on size and trophs of closest relatives,,
Sebastes rastrelliger,3.9,demersal,0,46,56,fusiform / normal,Trophic Level (Ref. 69278): 3.9 Â±0.61 se; Based on food items.,,
Sebastes reedi,3.9,bathydemersal,137,375,58,fusiform / normal,Trophic Level (Ref. 69278): 3.9 Â±0.65 se; Based on food items.,,
Sebastes rosaceus,3.7,demersal,15,128,36,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes rosenblatti,3.8,demersal,61,396,48,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes ruberrimus,4.43,reef-associated,15,549,104,fusiform / normal,,,
Sebastes rubrivinctus,3.8,demersal,0,302,51,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes rufus,3.8,demersal,31,247,54,fusiform / normal,Trophic Level (Ref. 69278): 3.8 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes saxicola,3.7,demersal,9,547,38,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes semicinctus,3.6,demersal,58,402,25,fusiform / normal,Trophic Level (Ref. 69278): 3.6 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes serranoides,4.15,reef-associated,0,146,61,fusiform / normal,,,
Sebastes wilsoni,3.6,demersal,30,274,23,fusiform / normal,Trophic Level (Ref. 69278): 3.6 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastes zacentrus,3.7,bathydemersal,26,476,39,fusiform / normal,Trophic Level (Ref. 69278): 3.7 Â±0.6 se; Based on size and trophs of closest relatives,,
Sebastolobus alascanus,3.62,demersal,17,1600,80,fusiform / normal,,,
Sebastolobus altivelis,3.3,bathydemersal,201,1757,39,fusiform / normal,Trophic Level (Ref. 69278): 3.3 Â±0.3 se; Based on size and trophs of closest relatives,,
Somniosus pacificus,4.36,benthopelagic,0,2205,440,elongated,,,
Spirinchus starksi,3.5,benthopelagic,0,128,23,elongated,Trophic Level (Ref. 69278): 3.5 Â±0.50 se; Based on food items.,http://www.opc.ca.gov/webmaster/_media_library/2019/08/Draft_Marine-Species-Report_Night-Smelt.pdf,
Spirinchus thaleichthys,3.2,benthopelagic,5,137,20,elongated,Trophic Level (Ref. 69278): 3.2 Â±0.35 se; Based on food items.,https://wildlife.ca.gov/Conservation/Fishes/Longfin-Smelt,
Squalus suckleyi,4.5,benthopelagic,15,1244,140,fusiform / normal,Trophic Level (Ref. 69278): 4.5 Â±0.4 se; Based on size and trophs of closest relatives,,
Squatina californica,4.14,demersal,3,205,152,other,,,
Stenobrachius leucopsarus,3.1,bathypelagic,31,3400,13,fusiform / normal,,,
Sternoptyx diaphana,3.44,bathypelagic,400,3676,5.5,short and / or deep,,,
Stomias atriventer,4,bathypelagic,100,1500,25,elongated,Trophic Level (Ref. 69278): 4.0 Â±0.65 se; Based on food items.,,
Symbolophorus californiensis,3.1,pelagic-oceanic,557,1497,11,elongated,Trophic Level (Ref. 69278): 3.1 Â±0.27 se; Based on food items.,,
Synodus lucioceps,4.5,reef-associated,1,229,64,elongated,Trophic Level (Ref. 69278): 4.5 Â±0.80 se; Based on food items.,,
Tactostoma macropus,4.2,bathypelagic,30,2000,34.3,eel-like,,,
Talismania bifurcata,3.4,bathydemersal,300,2000,27.7,elongated,Trophic Level (Ref. 69278): 3.4 Â±0.5 se; Based on size and trophs of closest relatives,,
Tarletonbeania crenularis,3.1,bathypelagic,0,710,12.7,fusiform / normal,Trophic Level (Ref. 69278): 3.1 Â±0.32 se; Based on food items.,,
Tetragonurus cuvieri,3.8,bathypelagic,1,800,70,elongated,Trophic Level (Ref. 69278): 3.8 Â±0.35 se; Based on food items.,,
Thaleichthys pacificus,3.3,pelagic-neritic,0,300,34,elongated,Trophic Level (Ref. 69278): 3.3 Â±0.37 se; Based on food items.,,
Trachipterus altivelis,3.9,pelagic-oceanic,0,900,183,eel-like,Trophic Level (Ref. 69278): 3.9 Â±0.48 se; Based on food items.,,
Trachurus symmetricus,3.57,pelagic-oceanic,0,400,81,fusiform / normal,,,
Xeneretmus latifrons,3.2,bathydemersal,18,400,19,elongated,Trophic Level (Ref. 69278): 3.2 Â±0.40 se; Based on food items.,,
Xystreurys liolepis,3.5,demersal,5,79,63.5,short and / or deep,Trophic Level (Ref. 69278): 3.5 Â±0.50 se; Based on food items.,,
Zalembius rosaceus,3.3,demersal,8,229,20,short and / or deep,Trophic Level (Ref. 69278): 3.3 Â±0.5 se; Based on size and trophs of closest relatives,,
Zaniolepis frenata,3.4,demersal,4,450,25,elongated,Trophic Level (Ref. 69278): 3.4 Â±0.40 se; Based on food items.,,
Zaniolepis latipinnis,3.13,demersal,37,201,30,elongated,,,
